0|5/4/2023 12:00:00 AM|5/7/2023 12:00:00 AM|0|0|4
1|4/15/2023 12:00:00 AM|4/22/2023 12:00:00 AM|0|0|4
2|4/23/2023 12:00:00 AM|4/25/2023 12:00:00 AM|0|0|4
3|5/6/2023 12:00:00 AM|5/10/2023 12:00:00 AM|0|0|6
4|4/4/2023 12:00:00 AM|4/7/2023 12:00:00 AM|0|0|4
5|3/4/2023 12:00:00 AM|3/7/2023 12:00:00 AM|0|0|4
6|3/14/2023 12:00:00 AM|3/17/2023 12:00:00 AM|0|0|4
7|3/24/2023 12:00:00 AM|3/27/2023 12:00:00 AM|0|0|4
8|1/4/2023 12:00:00 AM|1/7/2023 12:00:00 AM|0|0|4
9|1/14/2023 12:00:00 AM|1/17/2023 12:00:00 AM|0|0|4
10|1/24/2023 12:00:00 AM|1/27/2023 12:00:00 AM|0|0|4
11|5/14/2023 12:00:00 AM|5/18/2023 12:00:00 AM|0|3|4
