0|18|Request description 1|Serbian|10|06/05/2023 12:00:00|12/05/2023 12:00:00|01/01/0001 12:00:00|-1|9|EXPIRED|06/05/2023 00:00:00
1|13|Request description 2|Serbian|15|08/05/2023 12:00:00|18/05/2023 12:00:00|01/01/0001 12:00:00|-1|9|EXPIRED|06/05/2023 00:00:00
2|18|Request description 3|Croatian|15|15/05/2023 12:00:00|20/05/2023 12:00:00|01/01/0001 12:00:00|3|9|EXPIRED|06/05/2023 00:00:00
3|9|Request description 4|Croatian|5|08/05/2023 12:00:00|18/05/2023 12:00:00|08/05/2023 16:00:00|3|9|ACCEPTED|06/05/2023 00:00:00
3|0|Request description 4|Serbian|5|08/05/2023 12:00:00|18/05/2023 12:00:00|08/05/2023 16:00:00|3|9|EXPIRED|04/06/2022 00:00:00
3|9|Request description 4|Croatian|5|08/05/2023 12:00:00|18/05/2023 12:00:00|08/05/2023 16:00:00|3|9|EXPIRED|04/01/2022 00:00:00
3|9|Request description 4|Serbian|5|08/05/2023 12:00:00|18/05/2023 12:00:00|08/05/2023 16:00:00|3|9|EXPIRED|04/01/2021 00:00:00
3|9|Request description 4|Serbian|5|08/05/2023 12:00:00|18/05/2023 12:00:00|08/05/2023 16:00:00|3|3|EXPIRED|04/01/2021 00:00:00
3|9|Request description 4|Serbian|5|08/05/2023 12:00:00|18/05/2023 12:00:00|08/05/2023 16:00:00|3|3|EXPIRED|04/01/2021 00:00:00
1|13|Request description 2|Serbian|15|08/05/2023 12:00:00|18/05/2023 12:00:00|01/01/0001 12:00:00|-1|4|EXPIRED|06/05/2023 00:00:00
1|13|Request description 2|Serbian|15|08/05/2023 12:00:00|18/05/2023 12:00:00|01/01/0001 12:00:00|-1|4|ACCEPTED|06/05/2023 00:00:00
1|13|Request description 2|Serbian|15|17/05/2023 12:00:00|17/05/2023 12:00:00|01/01/0001 12:00:00|-1|4|EXPIRED|06/05/2023 00:00:00
1|13|Request description 2|Serbian|15|19/05/2023 12:00:00|19/05/2023 12:00:00|01/01/0001 12:00:00|-1|4|ONHOLD|06/05/2023 00:00:00
2|21|asdasdasd|English|5|19/05/2023 00:00:00|21/05/2023 00:00:00|01/01/0001 00:00:00|-1|4|ONHOLD|16/05/2023 00:00:00
3|21|Manchester tour 2023|Albanian|0|20/05/2023 00:00:00|21/05/2023 00:00:00|01/01/0001 00:00:00|-1|4|ONHOLD|16/05/2023 00:00:00
3|21|Manchester tour 2023|Albanian|0|21/05/2023 00:00:00|22/05/2023 00:00:00|01/01/0001 00:00:00|-1|4|ACCEPTED|16/05/2023 00:00:00
4|21|oajisdoiasjdoiajsdoi|Amharic|20|22/05/2023 00:00:00|23/05/2023 00:00:00|01/01/0001 00:00:00|-1|4|ONHOLD|16/05/2023 00:00:00
