0|1/1/2002 1:00:00 PM|1/1/2022 3:00:00 PM|4|3
1|1/1/2022 2:00:00 PM|1/1/2022 4:00:00 PM|4|3
2|1/1/2022 2:00:00 PM|1/1/2022 4:00:00 PM|4|3
3|1/2/2022 2:00:00 PM|1/2/2022 4:00:00 PM|4|3
4|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|4|0
5|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1|0
6|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|4|1
8|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|5|3
9|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|6|3
10|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|7|3
11|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|9|3
12|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|9|16
13|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|5|16
14|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|6|16
15|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|7|16
16|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|7|17
17|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|6|17
18|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|5|17
19|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|5|18
20|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|7|18
21|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|8|19
22|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|9|19
